100 1.6e-05
600 0.000588
1100 0.002031
1600 0.004466
2100 0.006262
2600 0.009894
3100 0.013461
3600 0.018751
4100 0.023182
4600 0.029524
5100 0.035954
5600 0.04227
6100 0.051705
6600 0.059354
7100 0.066491
7600 0.078572
8100 0.084471
8600 0.097522
9100 0.10633
9600 0.118346
10100 0.130595
10600 0.142475
11100 0.155785
11600 0.171143
12100 0.184339
12600 0.200475
13100 0.21517
13600 0.233831
14100 0.25061
14600 0.266711
15100 0.286676
15600 0.306731
16100 0.32749
16600 0.345921
17100 0.371598
17600 0.392788
18100 0.405912
18600 0.43426
19100 0.454158
19600 0.476193
20100 0.501577
20600 0.528498
21100 0.553089
21600 0.582451
22100 0.611052
22600 0.637587
23100 0.669759
23600 0.694865
24100 0.720296
24600 0.751348
25100 0.777109
25600 0.810008
26100 0.841902
26600 0.87609
27100 0.903755
27600 0.942669
28100 0.971113
28600 1.01143
29100 1.05518
29600 1.15447
