100 5.4e-05
600 0.001691
1100 0.005944
1600 0.006054
2100 0.0071
2600 0.01047
3100 0.013517
3600 0.018201
4100 0.0247
4600 0.029698
5100 0.037798
5600 0.044301
6100 0.052212
6600 0.059757
7100 0.06858
7600 0.077757
8100 0.089169
8600 0.100436
9100 0.111874
9600 0.123765
10100 0.138684
10600 0.153639
11100 0.161702
11600 0.181035
12100 0.201014
12600 0.207703
13100 0.22707
13600 0.24143
14100 0.262465
14600 0.275467
15100 0.300102
15600 0.315804
16100 0.33612
16600 0.362198
17100 0.380816
17600 0.399244
18100 0.422753
18600 0.445828
19100 0.480678
19600 0.499425
20100 0.526064
20600 0.548958
21100 0.576541
21600 0.596143
22100 0.629547
22600 0.665862
23100 0.68658
23600 0.715257
24100 0.74927
24600 0.781647
25100 0.807362
25600 0.833689
26100 0.876159
26600 0.911339
27100 0.943066
27600 0.978248
28100 1.01044
28600 1.05583
29100 1.09593
29600 1.12287
