100 2.7e-05
600 0.001107
1100 0.003594
1600 0.006901
2100 0.012381
2600 0.018071
3100 0.024022
3600 0.032468
4100 0.038367
4600 0.047727
5100 0.063851
5600 0.070643
6100 0.086033
6600 0.099057
7100 0.116208
7600 0.131002
8100 0.148313
8600 0.167282
9100 0.187008
9600 0.20605
10100 0.223795
10600 0.251769
11100 0.272235
11600 0.299047
12100 0.324058
12600 0.353882
13100 0.379516
13600 0.409347
14100 0.431155
14600 0.471017
15100 0.510807
15600 0.542712
16100 0.562899
16600 0.603454
17100 0.636254
17600 0.671567
18100 0.712259
18600 0.752973
19100 0.794564
19600 0.837562
20100 0.87477
20600 0.926053
21100 0.956221
21600 1.01823
22100 1.05428
22600 1.10681
23100 1.16333
23600 1.20495
24100 1.2531
24600 1.31789
25100 1.36305
25600 1.42544
26100 1.47174
26600 1.52912
27100 1.60474
27600 1.66141
28100 1.70979
28600 1.77245
29100 1.8242
29600 1.91583
